siteID,runID,year,genus,species,0 to 5,5 to 10,10 to 20,20 to 30,30 to 40,40 to 50,50 to 60,60 to 70,70 to 80,80 to 90,over 90,0 to 5 biom,5 to 10 biom,10 to 20 biom,20 to 30 biom,30 to 40 biom,40 to 50 biom,50 to 60 biom,60 to 70 biom,70 to 80 biom,80 to 90 biom,over 90 biom,degday_resp,drought_resp,shade_resp,perm_resp,flood_resp,nutrient_resp,max_diam,mean_diam,mean_age,max_hgt,leaf_area_ind,basal_area,basal_sd,total_biomC,total_biomC_sd,biomC_lg,biomC_std_lg,biomC_sm,biomC_std_sm,basal_lg,basal_std_lg,basal_sm,basal_std_sm,dens_lg,dens_std_lg,dens_sm,dens_std_sm,dbh_lg,dbh_std_lg,dbh_sm,dbh_std_sm
632,2,95,Larix,LARIlari,10.6000,6.60000,12.3000,11.3000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.563315E-02,0.462165E-01,0.800791,1.68118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.888992,0.564686,0.978416,1.00000,0.988298,14.5587,11.2643,70.7220,14.9798,0.356936,0.739360,0.747330,2.53382,2.70190,2.49358,2.70591,0.402464E-01,0.756987E-01,0.710388,0.748162,0.289720E-01,0.451100E-01,24.4000,23.9060,16.4000,23.4476,12.7711,9.27752,2.14064,2.60011
632,2,95,Picea,PICEglau,13.8000,9.80000,12.6000,88.4000,16.5000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.670622E-02,0.688749E-01,0.378235,17.9296,4.19370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.805512,0.930202,0.981870,1.00000,0.985799,29.6902,24.3373,84.4982,26.3193,2.98735,6.73465,2.73475,22.5771,9.35178,22.5241,9.36084,0.530011E-01,0.115939,6.69487,2.73646,0.397870E-01,0.815672E-01,119.400,51.0359,21.7000,65.1794,26.5381,2.51073,2.07536,2.79124
632,2,95,Picea,PICEmari,597.200,290.500,252.900,53.4000,5.30000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.262250,1.30100,5.87145,6.16544,0.996067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,NaN,0.661948,0.990228,1.00000,0.988298,26.8402,10.0934,47.1594,20.9193,2.51365,8.41206,2.96580,14.5962,5.63398,13.4392,5.78756,1.15704,1.20754,7.05960,2.96956,1.35246,1.39613,359.500,180.790,839.800,1299.39,15.7942,3.26210,5.19001,1.50151
632,2,95,Populus,POPUbals,0.800000,0.100000,0.00000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.209317E-03,0.473364E-03,0.00000,0.188682E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.888992,0.314954,1.00000,1.00000,0.978600,0.246979,0.232081,0.580000,0.252174,0.279559E-02,0.741391E-02,0.941855E-01,0.195508E-01,0.266889,0.188682E-01,0.266836,0.682681E-03,0.736474E-02,0.664382E-02,0.939578E-01,0.770086E-03,0.728921E-02,0.100000,1.41421,0.900000,5.03156,0.145423,2.05660,0.866572E-01,0.533968
632,2,95,Populus,POPUtrem,1.80000,0.900000,0.300000,0.100000,0.00000,0.600000,0.00000,0.00000,0.00000,0.00000,0.00000,0.127212E-02,0.475046E-02,0.165099E-01,0.107070E-01,0.00000,0.388100,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.987150,0.593363,0.989996,1.00000,0.978600,1.82921,1.64126,5.15875,1.78177,0.373480E-01,0.105551,0.541987,0.421340,2.27526,0.416402,2.27566,0.493802E-02,0.339194E-01,0.101434,0.541598,0.411716E-02,0.277583E-01,1.10000,4.99145,2.60000,18.3007,1.54888,7.49972,0.254605,1.17337
632,2,95,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,100,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,100,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,100,Betula,BETUneoa,3.60000,0.600000,0.300000,0.00000,0.900000,1.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.141403E-02,0.465419E-02,0.841369E-02,0.00000,0.342793,0.619645,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.652067,1.00000,1.00000,0.978600,4.39062,3.93596,12.6100,3.07211,0.851958E-01,0.248662,0.736940,0.976919,2.96782,0.973569,2.96799,0.334994E-02,0.177677E-01,0.245477,0.736856,0.318507E-02,0.148726E-01,2.50000,6.92748,4.00000,26.4480,4.06391,11.6653,0.302106,1.16617
632,2,100,Larix,LARIlari,10.4000,5.20000,8.20000,12.8000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.465423E-02,0.355423E-01,0.537137,2.06287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.573059,1.00000,1.00000,0.988298,14.1897,10.8896,66.2104,14.2359,0.357697,0.741354,0.812309,2.64020,3.03206,2.61226,3.03182,0.279426E-01,0.567671E-01,0.719467,0.810453,0.218866E-01,0.358311E-01,21.8000,22.6123,14.8000,21.6170,12.6711,10.1318,1.81135,2.44348
632,2,100,Picea,PICEglau,14.1000,7.00000,13.0000,40.6000,53.2000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.796210E-02,0.501743E-01,0.459631,8.58130,14.7048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.926897,1.00000,1.00000,0.985799,31.4923,25.5231,87.4662,27.1547,3.04406,6.86782,2.99074,23.8038,10.5664,23.7675,10.5679,0.363659E-01,0.745351E-01,6.83872,2.98936,0.291007E-01,0.557679E-01,108.600,50.3460,19.3000,58.1931,28.1243,3.16730,1.84885,2.60656
632,2,100,Picea,PICEmari,983.300,264.300,239.400,45.7000,9.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.321594,1.13270,6.21337,5.38830,1.86462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.647886,1.00000,1.00000,0.988298,27.7211,9.95364,45.3493,21.2254,2.59287,8.33798,3.07308,14.9206,5.95824,13.8273,6.14673,1.09329,1.26955,7.06213,3.05756,1.27586,1.46356,336.500,178.395,1205.20,1963.43,16.2534,3.32428,4.80541,1.81930
632,2,100,Populus,POPUbals,0.400000,0.100000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.663232E-04,0.207349E-03,0.147736E-02,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.216833,1.00000,1.00000,0.978600,0.123816,0.123816,0.560000,0.153676,0.525161E-03,0.136583E-02,0.144869E-01,0.175104E-02,0.210853E-01,0.147736E-02,0.208931E-01,0.273672E-03,0.298010E-02,0.996542E-03,0.140932E-01,0.369286E-03,0.346263E-02,0.100000,1.41421,0.500000,3.13033,0.563213E-01,0.796504,0.674943E-01,0.481350
632,2,100,Populus,POPUtrem,1.90000,0.800000,0.200000,0.300000,0.00000,0.300000,0.00000,0.00000,0.00000,0.00000,0.00000,0.816119E-03,0.419144E-02,0.514406E-02,0.376477E-01,0.00000,0.216258,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.529359,1.00000,1.00000,0.978600,1.35619,1.23093,3.86631,1.41954,0.241855E-01,0.681134E-01,0.416253,0.264057,1.77979,0.260099,1.77954,0.395836E-02,0.308060E-01,0.648159E-01,0.415293,0.329749E-02,0.231790E-01,0.900000,4.15649,2.60000,16.0790,1.19574,6.32720,0.186620,0.940947
632,2,100,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,105,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,105,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,105,Betula,BETUneoa,6.40000,0.500000,0.300000,0.00000,0.500000,0.700000,0.00000,0.00000,0.00000,0.00000,0.00000,0.226568E-02,0.291547E-02,0.886803E-02,0.00000,0.210222,0.415509,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.980838,0.501920,1.00000,1.00000,0.978600,2.94014,2.45873,8.75152,2.17513,0.558932E-01,0.162992,0.623695,0.639780,2.53398,0.635540,2.53457,0.424006E-02,0.201921E-01,0.158809,0.623856,0.418233E-02,0.167192E-01,1.60000,5.79724,6.80000,32.7279,2.53145,9.50302,0.343305,1.17118
632,2,105,Larix,LARIlari,12.5000,4.50000,6.30000,13.0000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.372572E-02,0.278150E-01,0.396740,2.28723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.980837,0.569537,0.998582,1.00000,0.988298,13.8875,10.3892,61.4834,13.6746,0.357323,0.741135,0.846036,2.71551,3.22263,2.69526,3.21972,0.202456E-01,0.438650E-01,0.723697,0.843557,0.174380E-01,0.299797E-01,20.1000,21.8259,16.2000,28.6648,12.4315,10.7496,1.62372,2.27681
632,2,105,Picea,PICEglau,17.2000,6.40000,12.2000,20.0000,63.4000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.742321E-02,0.382333E-01,0.496690,4.42570,19.0198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.967697,0.920523,0.998958,1.00000,0.985799,32.5217,25.9150,88.5784,27.4650,2.99021,6.75003,3.20324,23.9879,11.6203,23.9529,11.6234,0.349336E-01,0.773712E-01,6.72125,3.20330,0.287841E-01,0.609547E-01,96.5000,47.1259,22.7000,65.9428,29.1540,4.95667,1.65475,2.38503
632,2,105,Picea,PICEmari,1544.30,221.500,205.000,42.3000,11.4000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.359931,0.834381,5.23882,4.55164,2.34292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.897037,0.661232,0.999453,1.00000,0.988298,28.0729,9.48993,43.0441,21.3137,2.14091,7.87103,3.12647,13.3277,5.79637,12.3689,5.92326,0.958790,1.17046,6.54917,3.00594,1.32185,1.56968,288.800,162.810,1735.70,2513.14,16.8294,3.61441,4.41567,2.05303
632,2,105,Populus,POPUbals,0.300000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.158762E-03,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.980838,0.336258,1.00000,1.00000,0.978600,0.437650E-01,0.437650E-01,0.650000E-01,0.619233E-01,0.946781E-04,0.228848E-03,0.231301E-02,0.158762E-03,0.174282E-02,0.00000,0.00000,0.158762E-03,0.174282E-02,0.00000,0.00000,0.228848E-03,0.231301E-02,0.00000,0.00000,0.300000,2.43715,0.00000,0.00000,0.437650E-01,0.380127
632,2,105,Populus,POPUtrem,3.50000,0.500000,0.00000,0.300000,0.00000,0.200000,0.00000,0.00000,0.00000,0.00000,0.00000,0.107738E-02,0.359706E-02,0.00000,0.513740E-01,0.00000,0.153469,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.518880,1.00000,1.00000,0.978600,1.07219,0.940291,2.82272,1.12162,0.192465E-01,0.540246E-01,0.370775,0.209518,1.58316,0.206075,1.58289,0.344242E-02,0.271357E-01,0.509710E-01,0.369824,0.305358E-02,0.202365E-01,0.600000,3.42031,3.90000,26.4250,0.899619,5.63904,0.148285,0.807076
632,2,105,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,110,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,110,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,110,Betula,BETUneoa,5.80000,0.500000,0.300000,0.00000,0.200000,0.700000,0.00000,0.00000,0.00000,0.00000,0.00000,0.215143E-02,0.151139E-02,0.589948E-02,0.00000,0.860820E-01,0.436835,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.495089,1.00000,1.00000,0.978600,2.34631,2.10159,7.25494,1.73448,0.459263E-01,0.133695,0.592808,0.532480,2.45037,0.528817,2.45055,0.366282E-02,0.167912E-01,0.129876,0.592608,0.381887E-02,0.169839E-01,1.20000,4.76166,6.30000,30.1139,2.06810,8.87687,0.253744,0.947441
632,2,110,Larix,LARIlari,15.7000,3.50000,5.00000,10.8000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.443292E-02,0.217074E-01,0.311635,2.11987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.524321,1.00000,1.00000,0.988298,12.8884,9.47599,57.0047,12.6171,0.315737,0.655593,0.809815,2.45765,3.16855,2.43490,3.16226,0.227493E-01,0.500494E-01,0.637246,0.805588,0.183461E-01,0.327465E-01,16.0000,18.8087,19.0000,31.6863,11.3782,11.4602,1.50725,2.21418
632,2,110,Picea,PICEglau,17.7000,5.60000,11.6000,3.50000,70.6000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.902279E-02,0.354336E-01,0.554207,0.677565,23.2546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.909350,1.00000,1.00000,0.985799,34.1721,26.4500,89.5011,28.1496,2.97519,6.72001,3.43858,24.5308,12.8012,24.4955,12.8041,0.352854E-01,0.793232E-01,6.69094,3.43868,0.290678E-01,0.633410E-01,86.5000,45.1436,22.5000,57.9703,30.6978,5.42730,1.64415,2.31506
632,2,110,Picea,PICEmari,2082.30,210.300,177.900,41.0000,15.3000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.659346,0.819782,4.85644,3.98160,3.27974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.643627,1.00000,1.00000,0.988298,28.5419,9.46463,42.4879,21.4203,2.32258,7.98541,3.29534,13.5969,6.00553,12.3185,6.13142,1.27844,1.59164,6.33441,3.01428,1.65100,1.97519,259.900,156.166,2266.90,2923.73,17.4803,3.75748,4.17186,2.14213
632,2,110,Populus,POPUbals,0.300000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.107548E-03,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.285945,1.00000,1.00000,0.978600,0.346664E-01,0.346664E-01,0.300000E-01,0.532170E-01,0.696526E-04,0.166753E-03,0.169585E-02,0.107548E-03,0.111954E-02,0.00000,0.00000,0.107548E-03,0.111954E-02,0.00000,0.00000,0.166753E-03,0.169585E-02,0.00000,0.00000,0.300000,2.43715,0.00000,0.00000,0.346664E-01,0.324783
632,2,110,Populus,POPUtrem,2.40000,0.300000,0.200000,0.200000,0.00000,0.200000,0.00000,0.00000,0.00000,0.00000,0.00000,0.120259E-02,0.247172E-02,0.387624E-02,0.427250E-01,0.00000,0.163901,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.584033,1.00000,1.00000,0.978600,0.961212,0.840547,2.26026,0.949047,0.194010E-01,0.540232E-01,0.390397,0.214177,1.68655,0.211741,1.68562,0.243595E-02,0.159624E-01,0.518025E-01,0.388929,0.222076E-02,0.139297E-01,0.700000,4.19500,2.60000,19.1592,0.870068,5.64653,0.117147,0.742182
632,2,110,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,115,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,115,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,115,Betula,BETUneoa,4.60000,0.600000,0.00000,0.00000,0.00000,0.600000,0.00000,0.00000,0.00000,0.00000,0.00000,0.224447E-02,0.250555E-02,0.00000,0.00000,0.00000,0.377199,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.392375,1.00000,1.00000,0.978600,1.63177,1.38627,4.63142,1.22581,0.326676E-01,0.951267E-01,0.519490,0.381949,2.16305,0.377199,2.16276,0.475002E-02,0.219956E-01,0.905864E-01,0.518613,0.454032E-02,0.198135E-01,0.600000,3.42031,5.20000,21.3363,1.31392,7.49825,0.261420,0.951646
632,2,115,Larix,LARIlari,15.0000,3.20000,3.70000,9.60000,0.300000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.520700E-02,0.195062E-01,0.219640,1.98282,0.929936E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.528635,1.00000,1.00000,0.988298,12.2235,9.19633,55.1602,11.8418,0.292311,0.608205,0.804596,2.32017,3.20438,2.29986,3.19961,0.203101E-01,0.452099E-01,0.590838,0.801157,0.173672E-01,0.318786E-01,13.9000,17.6165,17.9000,31.5367,10.8617,11.9005,1.44832,2.20735
632,2,115,Picea,PICEglau,16.8000,5.20000,9.00000,3.60000,64.8000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.109545E-01,0.379567E-01,0.450260,0.450027,24.0153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.910723,1.00000,1.00000,0.985799,35.6158,27.6267,93.0938,28.6913,2.95809,6.68475,3.57628,24.9645,13.6161,24.9299,13.6204,0.346410E-01,0.847287E-01,6.65616,3.57739,0.285929E-01,0.670052E-01,78.6000,42.0820,20.8000,51.3864,31.8530,6.33665,1.62579,2.43764
632,2,115,Picea,PICEmari,1976.60,234.400,154.800,44.6000,16.6000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.908039,0.885692,4.37977,4.05387,3.78829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.646708,1.00000,1.00000,0.988298,29.1185,9.82905,43.7403,21.5837,2.48527,8.12535,3.62337,14.0157,6.36046,12.4450,6.36948,1.57061,1.99580,6.23764,3.06378,1.88772,2.30314,243.200,163.522,2183.80,2614.70,18.0797,4.13963,4.14658,2.19359
632,2,115,Populus,POPUbals,0.100000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.204063E-05,0.292677E-03,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.367676,1.00000,1.00000,0.978600,0.351139E-01,0.351139E-01,0.750000E-01,0.460784E-01,0.121726E-03,0.307381E-03,0.427245E-02,0.294718E-03,0.413903E-02,0.00000,0.00000,0.294718E-03,0.413903E-02,0.00000,0.00000,0.307381E-03,0.427245E-02,0.00000,0.00000,0.200000,1.99497,0.00000,0.00000,0.351139E-01,0.442074
632,2,115,Populus,POPUtrem,1.80000,0.100000,0.300000,0.00000,0.100000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.872323E-03,0.109934E-02,0.830683E-02,0.00000,0.263280E-01,0.863758E-01,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.471358,1.00000,1.00000,0.978600,0.641171,0.424193,1.37357,0.700423,0.115049E-01,0.318746E-01,0.295529,0.122982,1.27785,0.121011,1.27729,0.197166E-02,0.172271E-01,0.302747E-01,0.294524,0.159991E-02,0.119261E-01,0.500000,3.71740,1.90000,12.4566,0.526734,4.28566,0.116545,0.743768
632,2,115,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,120,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,120,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,120,Betula,BETUneoa,3.50000,0.600000,0.00000,0.00000,0.00000,0.300000,0.00000,0.00000,0.00000,0.00000,0.00000,0.201154E-02,0.310775E-02,0.00000,0.00000,0.00000,0.196458,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.349559,0.967514,1.00000,0.978600,1.02793,0.966558,3.77025,0.894609,0.175202E-01,0.515505E-01,0.382350,0.201578,1.60245,0.196458,1.60287,0.511929E-02,0.260997E-01,0.469147E-01,0.382348,0.463579E-02,0.209512E-01,0.300000,2.43715,4.10000,17.0483,0.668794,5.43759,0.297765,1.09178
632,2,120,Larix,LARIlari,13.6000,2.80000,3.30000,7.20000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.506408E-02,0.156261E-01,0.198689,1.54764,0.318913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.532789,0.957622,1.00000,0.988298,10.9955,8.54376,51.4360,10.6054,0.258493,0.539462,0.776392,2.08593,3.13719,2.07038,3.13060,0.155506E-01,0.371505E-01,0.525004,0.772203,0.144581E-01,0.291934E-01,11.9000,16.1771,16.0000,29.8741,9.71268,11.9616,1.15569,1.92680
